date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Sun Aug 11 2019 19:26:14 GMT-0700 (Pacific Daylight Time), Architect/Principal Engineer,"San Jose, CA",Current Employee ,Great company to work for,I have been working at Cisco Systems full-time for more than 5 years,,Lot opportunities to grow,Middle Management Has no clarity on vision,Keep more transparency,4.0,4.0,4.0,4.0,4.0,2.0
Thu Jul 25 2019 13:53:56 GMT-0700 (Pacific Daylight Time), Solutions Architect,"Detroit, MI",Current Employee ,Work life balance and Work from home,I have been working at Cisco Systems full-time for more than 10 years,,Work life balance and Work from home,Compensation in Services Team,,5.0,5.0,4.0,4.0,3.0,5.0
Thu Aug 08 2019 08:22:12 GMT-0700 (Pacific Daylight Time), Brand Manager,"San Jose, CA",Former Employee ,Double Edged Sword,I worked at Cisco Systems full-time for more than 8 years,,Pay. RSUs. Benefits. PTO. Stock.,C-level leaders. Office politics. Constant change management.,,4.0,5.0,5.0,4.0,5.0,3.0
Mon Aug 05 2019 14:06:24 GMT-0700 (Pacific Daylight Time), Senior Manager ,"Boxborough, MA",Current Employee ,"Great company, amazing benefits, very talented people",I have been working at Cisco Systems full-time for more than 10 years,1,"Leadership gets it. Amazing culture, very flexible work-life balance.",Poor workforce management and thus Annual lay-offs.,Better career development opportunities. Yearly lay-offs are just brutal and costs a lot of productivity.,4.0,5.0,5.0,3.0,5.0,4.0
Wed Jul 24 2019 19:13:06 GMT-0700 (Pacific Daylight Time), Network Engineer,"Research Triangle Park, NC",Current Employee ,Network engineer,I have been working at Cisco Systems full-time for less than a year,,Great work environment great communication,I enjoy every day at Cisco,,5.0,5.0,5.0,5.0,5.0,5.0
Wed Aug 07 2019 06:19:36 GMT-0700 (Pacific Daylight Time), Problem Manager,"Research Triangle Park, NC",Current Employee ,It's just ok,I have been working at Cisco Systems full-time for more than 3 years,,"Ability to work from home, work/life balance is good, volunteering in the community is encouraged","Low salaries doesn't align with the cost of living in RTP, large layoffs twice a year","Increase salaries to match or at least be competitive with other companies in the area that also match the cost of living, find a way to move people into other needed positions rather than laying off good dependable employees.",3.0,4.0,3.0,2.0,1.0,3.0
Mon Jul 22 2019 11:31:58 GMT-0700 (Pacific Daylight Time), InfoSec Architect,"Research Triangle Park, NC",Current Employee ,Are you a go getter?,I have been working at Cisco Systems full-time for less than a year,,"Work life balance is mostly good, you are responsible for managing that, however, there are times when you have to step up. 
-Respectful environment, that is inclusive. 
-Cisco cares about your long term professional growth and allows job rotation
-Benefits are good. 
-I have worked in several places and this is good. 
-Cisco employees are motivated, innovative and finish what they start.","Sometimes people are people.
-Deadlines and changes that are fast and huge take more effort and dedication. 
-Nothing really bad to say.","I think management listens. However, with any lifecycle it sometimes takes longer to get to the end goal that employees are looking for.",5.0,5.0,5.0,5.0,5.0,5.0
Sun Aug 04 2019 02:26:25 GMT-0700 (Pacific Daylight Time), Technical Lead,"San Jose, CA",Current Employee ,Good experience,I have been working at Cisco Systems full-time for more than 3 years,,"Top class in benefits (Bonus, ESPP, 401(k) match, RSUs and other benefits)",Invest time and money for the creative stuff,,3.0,4.0,3.0,3.0,4.0,3.0
Thu Aug 01 2019 23:08:28 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,At Cisco,I have been working at Cisco Systems full-time for more than 5 years,,Pretty good work life balance,Low salary and very few RSUs compared with the hot market,,3.0,4.0,2.0,2.0,2.0,2.0
Sun Jul 28 2019 17:46:26 GMT-0700 (Pacific Daylight Time), Administrative Assistant,"San Jose, CA",Former Employee ,Old School Company Values - Great Work/Life Balance,I worked at Cisco Systems full-time for more than 8 years,1,"Best company when it comes to work/life balance 
Flexible schedule
Ability to work from home
Great co-workers","The pay is significantly lower than similar positions in the tech industry.
No perks (ie free meals, drinks, micro kitchens, etc)
No job security - layoffs are frequent and without much notice
Lots of movement, constantly merging or eliminating teams/groups/orgs
Struggle to create cohesive teams because of the layoffs, etc
Needs to modernize the company overall, feels very dated and stuck in the early 2000s",You can't expect to attract or keep talented individuals when the pay is below living wages and significantly lower than similar jobs in the tech industry.,4.0,5.0,4.0,4.0,2.0,3.0
Thu Jul 25 2019 18:52:29 GMT-0700 (Pacific Daylight Time), User Experience Designer,"San Jose, CA",Current Employee ,"Some good perks, but some serious cultural issues",I have been working at Cisco Systems full-time for more than a year,3,"Big company, lots of benefits.","The culture is struggling to evolve, but the old culture has a stronghold - too engineering driven, too reactive, not proactive, in approach to software design. Many silos inside product teams and company wide that poorly communicate and point fingers. Lots of churn, lots of duplicate work ... unfortunate with so much potential.",Listen to your customers - get alignment and product offerings consolidated and simplified.,3.0,2.0,3.0,3.0,4.0,2.0
Tue Jul 30 2019 13:35:46 GMT-0700 (Pacific Daylight Time), Project Manager,"San Jose, CA",Current Employee ,Feels Like Home,I have been working at Cisco Systems full-time for more than a year,,"Knowledge Base of employees is Amazing
The constant willingness to share/teach others on the fly is a daily occurrence
There are no US vs. Them (we're all in this together)","As in all Tech Companies, are growing pains, in culture, lack of minorities. 
Too many applications, not enough time to learn the pros and cons.",Strategize on hiring untapped talent people with (Asburgers / Autism). Create an environment that builds creativity for all.,4.0,4.0,5.0,3.0,3.0,5.0
Fri Jul 26 2019 14:48:34 GMT-0700 (Pacific Daylight Time), Network Consulting Engineer,"Boxborough, MA",Former Employee ,Clueless,I worked at Cisco Systems full-time for more than 8 years,2,Good benefits. Good learning opportunities.,Everybody is disconnected. Pretty boring place to work.,Chop up this company into 50 companies,3.0,4.0,5.0,3.0,4.0,3.0
Mon Jul 29 2019 10:10:00 GMT-0700 (Pacific Daylight Time), Engineering Manager,"Richardson, TX",Former Employee ,Nice benefits and Compensation,I worked at Cisco Systems full-time,,"How far you go and how much you want to learn is limited only by you. Cisco is a large company and depending on the department you are at it can feel like a behemoth or a startup. I experienced both. Benefits are good with 4 weeks PTO to start, salary is very good, bonuses are reliable and can be higher since they are merit based.",Salary reviews should be more frequent.,,4.0,4.0,5.0,4.0,5.0,4.0
Mon Jul 29 2019 10:10:00 GMT-0700 (Pacific Daylight Time), Engineering Manager,"Richardson, TX",Former Employee ,Nice benefits and Compensation,I worked at Cisco Systems full-time,,"How far you go and how much you want to learn is limited only by you. Cisco is a large company and depending on the department you are at it can feel like a behemoth or a startup. I experienced both. Benefits are good with 4 weeks PTO to start, salary is very good, bonuses are reliable and can be higher since they are merit based.",Salary reviews should be more frequent.,,4.0,4.0,5.0,4.0,5.0,4.0
Mon Jul 29 2019 10:57:31 GMT-0700 (Pacific Daylight Time), NCE,"San Jose, CA",Current Employee ,Network Guy,I have been working at Cisco Systems full-time for more than 3 years,,"great Work place and teams, remote work",so many teams for one client which makes the work hard to complete,,4.0,,,,,
Fri Jul 12 2019 03:16:29 GMT-0700 (Pacific Daylight Time), Network Consulting Engineer,"Research Triangle Park, NC",Former Employee ,Executive emphasis on employee care is felt!,I worked at Cisco Systems full-time for more than a year,,"I have never worked at a company that cares as much for their employees as Cisco. This has been seen personally with me, and with a multitude of my team mates in our work life balance, on location with customers, and career progression planning. I could not ask for more.","Working on customer sites can make you feel quite isolated. You need to know this before coming in. Also, if you are assigned to a particular customer, you will likely not have a chance to participate in job shadowing like many of your peers.","Thank you for making this such an amazing place to work. Keep supporting us, and we will keep delivering!",5.0,5.0,5.0,4.0,5.0,5.0
Mon Jul 15 2019 10:36:41 GMT-0700 (Pacific Daylight Time)," Director, Product Management","Austin, TX",Current Employee ,"Pays well, but political and not very innovative",I have been working at Cisco Systems full-time for more than 3 years,4,"Generally, Cisco pays well and the benefits are top-notch, with RSU grants, company stock purchase plan, health/dental/vision insurance, and 1-for-1 401K matching for the first 5% of your salary contribution.","The environment is very political with multiple VPs jockeying to see who will rule them all and building empires. There are constant reorganizations and cost-cutting leading to yearly layoffs. It's almost impossible to get promoted unless you happen to work on whatever is the hot new product. Raises are scarce (because they add to long-term cash outlay); most ""rewards"" come in the form of one-time bonus or RSU grants. It's a highly bureaucratic culture that rushes from crisis to crisis without adequate strategic accountability.",Stabilize the environment. Eliminate the stupid politics. Focus on true innovation. Fire every EVP that can't articulate a cogent strategic vision for their particular piece of the business. Reconcile all the strategic plans into a cohesive whole (not everybody can focus on solving the same problems).,4.0,4.0,3.0,3.0,5.0,3.0
Thu Jul 11 2019 15:57:53 GMT-0700 (Pacific Daylight Time), Product Manager,"New York, NY",Current Employee ,Back on the up and up,I have been working at Cisco Systems full-time for more than a year,,Great work-life balance for all employees. Flexible PTO. Great benefits. Ease of transfer to other departments if something else interests you.,Go-to-market is slow due to internal validation processes,Revise internal security review process for products,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 10 2019 05:53:45 GMT-0700 (Pacific Daylight Time), Network Engineer,"Research Triangle Park, NC",Current Employee ,Best Company I have ever worked for!,I have been working at Cisco Systems full-time for less than a year,,"employees are valued.
the company from what i can tell takes care of employee so they take care of customers. 
I feel like i can call this company home for years to come. 
I love working here.","only been here for 6 months, dont have much to complaint about as of now.",,5.0,4.0,4.0,4.0,4.0,4.0
Wed Jul 24 2019 21:24:03 GMT-0700 (Pacific Daylight Time), IT Analyst,"San Jose, CA",Current Employee ,"Great Internship Program, Environment",I have been working at Cisco Systems full-time for more than 3 years,,"Internship program at Cisco was great, Had a really fun summer, met a lot of people, and networked a good amount with all the social events they provided. Company wide, they really try to keep the morale up. A lot of different company events when they bring different NBA, NFL, or MLB players. All teams have fun events every quarter also. Flexibility on work life balance is also great.","It was great starting out, but to work your way up to promotions or higher positions, it was definitely slow",,4.0,5.0,5.0,3.0,3.0,4.0
Mon Jul 22 2019 10:10:35 GMT-0700 (Pacific Daylight Time), Tac,"Richardson, TX",Current Employee ,Decent company,I have been working at Cisco Systems full-time for more than a year,,"Good pay, treated fairly.",Sometimes gaps in communications at times.,,4.0,4.0,4.0,4.0,4.0,4.0
Tue Jul 16 2019 13:07:25 GMT-0700 (Pacific Daylight Time), Senior QA Engineer,"Carlsbad, CA",Current Employee ,Low Salary,I have been working at Cisco Systems full-time for more than 5 years,3,"Flexibility, work life balance, latest technology","Bad management, less salaries, no growth",Encourage employees personal growth,3.0,4.0,4.0,1.0,1.0,1.0
Sat Jul 20 2019 22:43:24 GMT-0700 (Pacific Daylight Time), Senior Project Manager,"San Jose, CA",Former Employee ,Great company culture with work/life balance,I worked at Cisco Systems full-time for more than 8 years,,"Great work/life balance, great benefits",Many layers of middle managers,,4.0,5.0,5.0,3.0,5.0,5.0
Sat Jul 20 2019 15:43:25 GMT-0700 (Pacific Daylight Time), IT Manager,"San Jose, CA",Current Employee ,great place,I have been working at Cisco Systems full-time for less than a year,,smart people. exciting new technology,managers have poor management skills. never motivate an employee.,give positive feedback as well!,3.0,3.0,4.0,5.0,4.0,3.0
Thu Jul 04 2019 22:07:46 GMT-0700 (Pacific Daylight Time), Network Engineer,"Richardson, TX",Current Employee ,Benefits,I have been working at Cisco Systems full-time for more than 3 years,,Benefits like 401K are very good around the organization,Some projects demand long hours in order to complete on time,,5.0,4.0,4.0,4.0,5.0,4.0
Fri Apr 12 2019 11:43:21 GMT-0700 (Pacific Daylight Time), Collaboration Customer Success Manager,"Research Triangle Park, NC",Current Employee ,Such a great place to work!,I have been working at Cisco Systems full-time for more than a year,25,"Extremely supportive coworkers (the most helpful people I know)
-The benefits are amazing - not just 401K/PTO/Health Insurance, but Cisco has so many continued learning events and resources, 5 days VTO (volunteer time off) to give back, employee resource organizations to get involved with, on site gym (with awesome classes) and healthcare facilities, plus a lot of on-site events to promote cross-collaboration with other groups. 
- The pay is amazing.
- Very communicative and transparent with all changes/considerations. We have monthly All-Hands via Cisco TV where our CEO and much of the C-Suite are updating us on the latest happenings in the company.
- Very supportive leadership in ensuring you are set up for success and continually helping you to identify and plan for future roles you may want to take on."," The commute/traffic to RTP.
- Like many large companies, there are a lot of old tools, processes, and systems that you have to use to do your job. They are working hard to consolidate them though! 
- Again, with many other large companies, lay offs can happen (but Cisco did put on an internal career fair the last time for those being displaced to try and refill open positions based on skillsets of those that were impacted.)","Keep being transparent and working on improving employee experiences! Continue with the work on dealing with layoffs, the career fair was a great start!)",5.0,5.0,5.0,5.0,5.0,5.0
Wed Jul 17 2019 09:19:25 GMT-0700 (Pacific Daylight Time), Business Operations Manager,"San Jose, CA",Former Employee ,Good company with inept leadership,I worked at Cisco Systems full-time for more than 8 years,2,"Flexibilty 
Diversity
Opportunites across different businesses","Leadership 
Lack of innovation
Employee morale",Invest and value your employees,2.0,4.0,3.0,3.0,3.0,
Tue Aug 06 2019 21:51:27 GMT-0700 (Pacific Daylight Time), Technical Marketing Engineer,"San Jose, CA",Current Employee ,Working at Cisco is a politician's dream,I have been working at Cisco Systems full-time for more than a year,2,If you want to be a politician in future then start working here because you need to play politics here to survive and thrive.,"If you are not good at playing politics, you will have hard time working at Cisco unless you are working in a very low profile kind of a role.","Please train your managers and directors on your so called ""People Culture"" and ""Conscious Culture"". We see it as just talk and there is no implementation of it anywhere.
There is politics everywhere and there's discrimination and prejudice all over this company.",1.0,3.0,1.0,3.0,4.0,1.0
Mon Jul 01 2019 15:12:18 GMT-0700 (Pacific Daylight Time), Systems Engineer,"Raleigh, NC",Former Employee ,Excelent company!,I worked at Cisco Systems full-time for more than 5 years,," Very good work/life balance
- Work from home
- Excellent work environment and peers
- Plenty of opportunities to move within the company
- Great benefits", As in most big organizations sometimes things move too slowly,Keep up the great work!,5.0,5.0,5.0,4.0,5.0,4.0
Mon Jul 15 2019 07:43:48 GMT-0700 (Pacific Daylight Time), Business Operations Manager,"Herndon, VA",Current Employee ,Still happy after a decade!,I have been working at Cisco Systems full-time for more than 8 years,,"Diversity is a priority at Cisco, which is critical to providing well-rounded solutions and innovations. And innovation is another huge priority, which is great, as it keeps the creative juices flowing and you can really see the progress we're making. My management chain is fan-freaking-tastic. I get to work exclusively from a home office. My work schedule is really flexible and at no time do I feel like I have to sacrifice my responsibilities as a mom for my job. All of the people in my management chain are GOOD people who want their employees to succeed and be recognized for good work. They don't hold back kudos or compliments and have proven time and again that they always have my back.","Not all Cisco divisions are created equal in terms of positive work environments. It's important to speak with current or recent employees connected to the hiring department to make sure you fully understand what you're getting into. And I'm sure Cisco isn't unique in that they don't always provide enough budget to adequately fund certain expansion initiatives. The expected results are made crystal clear, but enough resources to achieve it may not be provided. So, employees are left with the unfortunate choice of working inhumanly long work days for weeks/months at a time or fall short. And falling short isn't often an option.","Prioritize exit interviews, even when it's a move within the company. Make it mandatory for people managers to take regular, in-person, management training sessions. Even if they've been people managers for 15 years, they should have to take IN-PERSON refresher courses at least every couple of years.",4.0,4.0,4.0,4.0,4.0,4.0
Tue Jul 09 2019 12:00:54 GMT-0700 (Pacific Daylight Time), Operations Manager,"San Jose, CA",Current Employee ,"Easy to find yourself in unchallenging, dead end roles",I have been working at Cisco Systems full-time for more than 8 years,4,"Flexibility, Work from home, work-life balance",Poor performance management and feedback. Work often unchallenging and unrewarding.,,2.0,5.0,2.0,2.0,3.0,3.0
Fri Jul 12 2019 10:36:25 GMT-0700 (Pacific Daylight Time), Education Specialist,"Research Triangle Park, NC",Current Employee ,"Great company and environment, very political",I have been working at Cisco Systems full-time for more than 8 years,,"Great salary, flexible work schedule","Lack of direction, constant reorganization",,4.0,5.0,4.0,4.0,4.0,4.0
Wed Jul 31 2019 21:44:23 GMT-0700 (Pacific Daylight Time),,"San Jose, CA","Senior Software Development Engineer in San Jose, CA","Old school, lacks growth strategy",I have been working at Cisco Systems,4,Competitive compensation at higher grades,"Frequent layoffs. Outdated/not technical senior engineers, clueless management, engineer always has to worry about keeping his/her job safe rather then focusing on product growth","Senior management are more focus on building an empire for their BU rather then hiring and retaining best talent to grow cisco, make engineers work on duplicate projects, over lapping products, management and customers both are clueless on why such a thing is happening.",1.0,2.0,3.0,1.0,3.0,1.0
Thu Jul 11 2019 00:40:04 GMT-0700 (Pacific Daylight Time), Senior Manager,"San Jose, CA",Former Employee ,A good place to be a working parent,I worked at Cisco Systems full-time for more than 10 years,,"Great for working parents. Technology is amazing, smart people, exciting place to work",Difficult to move upward for women of color,,4.0,3.0,4.0,3.0,3.0,4.0
Thu Jun 20 2019 17:15:02 GMT-0700 (Pacific Daylight Time), Senior Systems Engineer,"Irvine, CA",Current Employee ,Decrease in salary - never heard of it in the industry.,I have been working at Cisco Systems full-time for more than 8 years,7,"Benefits are good, especially generous PTO. 401K matching is decent.","Base pay got reduced by around 6% in one year. I never heard of this situation in the industry. New comp plan for systems engineers is not geared to pay well. Due to macro and micro economic reasons, if goal attainment is less than 100%, take home pay will be lower in the new comp plan. Leadership team boasts about the upside, but does not provide any reasoning for reducing the base.","Listen to your people. Do not make bold statements that majority of the employees will receive a pay raise. If you do not take care of your employees, someone else.",4.0,3.0,4.0,3.0,4.0,3.0
Fri Jun 21 2019 20:18:46 GMT-0700 (Pacific Daylight Time), Software Engineer II,"San Jose, CA",Current Employee ,Great Culture,I have been working at Cisco Systems full-time for less than a year,1,"1. Helpful people and opportunity for collaboration.
2. Matches all the perks and benefits given by companies around.",1. One could get in their comfort zone here.,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jul 09 2019 10:36:42 GMT-0700 (Pacific Daylight Time), Analyst,"San Jose, CA",Current Employee ,Analyst,I have been working at Cisco Systems full-time for more than a year,,"Good Salary, Perks, Solid Management",Nothing i can think of,,3.0,,,,,
Mon Jul 08 2019 06:45:36 GMT-0700 (Pacific Daylight Time), Product Manager,"San Jose, CA",Current Employee ,Still one of the best places to work,I have been working at Cisco Systems full-time for more than 3 years,," Cisco is able to attract and retain some of the best talent in the Bay Area
- Highly Technical focus, even in Marketing. You have to know your stuff
- Cisco is focused on research and development for next generation products",Large size inhibits speedy resolution of open issues,,4.0,4.0,4.0,4.0,4.0,4.0
Fri Jun 21 2019 10:32:14 GMT-0700 (Pacific Daylight Time), Virtual Partner Account Manager,"Lehi, UT",Current Employee ,Great Company with Great Values,I have been working at Cisco Systems full-time for more than a year,,"Benefits, Pay, Work-Life Balance, New Office Space, Great Career Growth and Potential.",I have a great manager but if you have one that is overbearing it could be bad.,Keep doing what you are doing!,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jun 20 2019 07:56:10 GMT-0700 (Pacific Daylight Time), Consulting Systems Engineer,"Research Triangle Park, NC",Current Employee ,The Best Place to be You!!,I have been working at Cisco Systems full-time for less than a year,,The pros would be that you have flexibility to learn what you what. You are given the freedom to explore your talents and the managers and team encourage you to excel. You can be yourself and people respect you for that. It really is an amazing paced to work. I always feel like my team has got my back and that I can contribute to the success of the team and company.,"Since the company is so large, the roles are segmented, so its hard to learn a bit of every role like you would in a start-up.",Keep up the great work!!!,5.0,5.0,5.0,5.0,5.0,5.0
Thu Jun 20 2019 17:52:09 GMT-0700 (Pacific Daylight Time),,"Research Triangle Park, NC",Current Employee ,ASIC Engineer,I have been working at Cisco Systems full-time for more than 5 years,,"Great benefits.
Flexible hours.
Good team culture.",RTP is a small remote site.,,5.0,5.0,5.0,4.0,4.0,4.0
Wed Jun 19 2019 17:39:40 GMT-0700 (Pacific Daylight Time), Senior Solutions Architect,"San Jose, CA",Current Employee ,Great Company to Work!,I have been working at Cisco Systems full-time for more than 10 years,,Work-Life Balance! Benefits! Internal Growth opportunities.,Political Env. Top heavy management structure. Decision making is slow.,Promote people without them asking for it or threatening to leave. Share company success with your employees. Having someone working for you grow in their career is a testament to how good you are as a manager and the talent you brought in. I think our management to take that in stride! Encourage employees to be open and bring back performance reviews. The Sync-ups feel fake and forced and team space while a great tool to track tasks isnt motivating or rewarding.,5.0,5.0,4.0,4.0,4.0,3.0
Tue Jun 25 2019 06:56:53 GMT-0700 (Pacific Daylight Time), IT Engineer,"San Jose, CA",Current Employee ,All Smoke nd Mirrors,I have been working at Cisco Systems full-time for more than 10 years,7,Good Cafeteria plenty of parking,"Loyalty to employees not there all smoke and mirrors.
They layoff yearly and quarterly regardless of performance.
Unless your indian there is no inclusion or diversity
Low compensation vs the industry and competitors",You need to do what you preach,2.0,2.0,2.0,2.0,1.0,3.0
Tue Jul 02 2019 14:29:07 GMT-0700 (Pacific Daylight Time), IT Program Manager,"San Jose, CA",Current Employee ,Great Company to work for,I have been working at Cisco Systems full-time for more than 5 years,,Lot of learning day-in and day-out,Nothing to quote at this time,,4.0,5.0,4.0,4.0,4.0,3.0
Thu Jun 13 2019 13:30:10 GMT-0700 (Pacific Daylight Time), Financial Analyst,"San Jose, CA",Current Employee ,"Great company, people, and job.",I have been working at Cisco Systems full-time for more than a year,1,Great people and learning environment. Great perks and amenities. Very smart and helpful managers.,Huge company so hard to feel like you're making a difference.,,5.0,5.0,5.0,5.0,4.0,5.0
Fri Jun 14 2019 14:13:33 GMT-0700 (Pacific Daylight Time), High Touch Operations Manager,"San Jose, CA",Current Employee ,Cisco is a great place to work!,I have been working at Cisco Systems full-time for more than 3 years,,The people. The technology. The potential for career advance.,"A huge company, you can get lost in the shuffle.",Keep empowering the internet generation.,5.0,5.0,5.0,5.0,5.0,5.0
Fri Jun 28 2019 15:13:53 GMT-0700 (Pacific Daylight Time), Customer Service Representative,"Appleton, WI",Former Employee ,Decent working environment,I worked at Cisco Systems full-time for more than 10 years,,Management was very co-operative and flexible on schedules. The environment was very supporting.,Pay could’ve been better.,,4.0,4.0,5.0,4.0,4.0,5.0
Wed Jun 12 2019 10:32:20 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,great community and benefits,I have been working at Cisco Systems full-time for less than a year,,"Cisco encourages employees to take regular PTO. 
-Cisco provides classes(internal or external such as university classes) for its employees. 
-Great benefits and also offers employee stock purchases at a regular discount. 
-The community is friendly and supportive of each other - it helps in self improvement. 
","Not much I could think of. One thing that would've been great would be free meals. However, Cisco does provide subsidized meals.",,5.0,5.0,5.0,5.0,5.0,5.0
Wed Jun 26 2019 14:29:58 GMT-0700 (Pacific Daylight Time), Finance Manager,"San Jose, CA",Former Employee ,Plenty of learning opportunities,I worked at Cisco Systems full-time for more than 8 years,,"Great flexible schedule, tons of cool technology, educational reimbursement, and opportunity to move around","silo work environments in some teams, leading to duplicated efforts",,4.0,4.0,3.0,4.0,4.0,4.0
Mon Jun 10 2019 07:48:53 GMT-0700 (Pacific Daylight Time), Manager,"San Jose, CA",Current Employee ,Cisco is all about transformation and goodness,I have been working at Cisco Systems full-time for more than 10 years,,"Leadership walks the talk, is the real deal",Large company going through transformation requires patience,Keep doing what you are doing,5.0,5.0,5.0,5.0,5.0,5.0
Mon Jun 24 2019 11:43:30 GMT-0700 (Pacific Daylight Time), Software Development Engineer,"Columbia, MD",Current Employee ,Great place to start from,I have been working at Cisco Systems full-time for more than a year,,"get to work in core software development, good concept learning, decent pay",product is old and needs improvements,management need to form concrete vision,4.0,5.0,5.0,4.0,5.0,4.0
Tue Jun 18 2019 12:21:47 GMT-0700 (Pacific Daylight Time), Director,"Atlanta, GA",Current Employee ,Large Company,I have been working at Cisco Systems full-time for more than 8 years,1,Good Tools for management processes,Strategy changes frequently and many layoffs,,3.0,4.0,3.0,3.0,4.0,3.0
Wed Jun 05 2019 05:50:11 GMT-0700 (Pacific Daylight Time), Virtual Sales Specialist,"Research Triangle Park, NC",Current Employee ,Work-life balance/ Love where you work,I have been working at Cisco Systems full-time for less than a year,,"Can work from home if no customer meetings
-Excellent training
-Excellent opportunities
-Good work-life balance
-Great and fun things to do at the office
-Good opportunities to socialise and network",Can't think of any honestly!,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jun 04 2019 08:17:57 GMT-0700 (Pacific Daylight Time), Software Development Manager,"Fulton, MD",Current Employee ,"Innovation and integrity, and always exciting challenges",I have been working at Cisco Systems full-time for more than 3 years,,"Employee benefits, open and honest presentation of our goals, many areas of leading technology.","Innovation can lead to frequent reorganizations. Conflicting priorities between different business units. (All normal in large companies, but, they are cons)",More attention to aligning disparate business units.,5.0,4.0,5.0,5.0,5.0,5.0
Tue Jun 04 2019 08:23:15 GMT-0700 (Pacific Daylight Time), Partner Delivery Executive,"Austin, TX",Current Employee ,Cisco is a plus employer,I have been working at Cisco Systems full-time for more than 10 years,,"Great people that are allowed to learn and grow.
Opportunities to work flexibly and with autonomy.
Good benefits and support in life changes of many kinds.
Open and inclusive global culture.","It may be harder to move from engineering if you start in that area. Sometimes, it feels that San Jose, Ca and RTP, NC are the requisite sites to meet high level leadership and grow in career.",,5.0,5.0,5.0,4.0,4.0,5.0
Tue Jun 04 2019 08:24:37 GMT-0700 (Pacific Daylight Time), Customer Success Executive,"Denver, CO",Current Employee ,Best place to work,I have been working at Cisco Systems full-time for more than 8 years,,"Amazing team mates and culture. Work from home, excellent pay. Proud of our products and how we connect everything and everyone.","You work really hard. Long days, multiple time zones, and high expectations.",,5.0,4.0,5.0,4.0,5.0,5.0
Tue Jun 04 2019 09:50:07 GMT-0700 (Pacific Daylight Time), Marketing Specialist,"Morrisville, NC",Current Employee ,Forward thinking with plenty of opportunities,I have been working at Cisco Systems full-time for more than a year,,"Cisco as a whole does an incredible job in empowering its employees. Regardless of job role, title, team, etc. you receive industry leading benefits and are truly treated with respect and appreciation. Outside of tangible benefits, Cisco is a tech leader that cares about making a difference in the world through the power of its technologies and connections. It’s so great to see a CEO and upper management put so much time, energy, and attention on global issues and ways that we as employees can make a difference by being at Cisco.

I have been empowered to come in and do my very best at work each and every day. Opportunities for career exploration, volunteering, trainings, etc. are plentiful and you truly are encouraged to take advantage of those opportunities. #LoveWhereYouWork","Cisco is a HUGE company, so at times your work does feel like a small drop in the bucket. But the learning opportunity is huge!",Keep doing what your doing. Continue to encourage career exploration and highlight the good we are doing in the world!,5.0,5.0,5.0,5.0,5.0,5.0
Tue Jun 18 2019 05:04:29 GMT-0700 (Pacific Daylight Time), Technical Manager,"Raleigh, NC",Former Employee ,Technical manager,I worked at Cisco Systems full-time for more than 5 years,,"Tech savy company and strong HR policies. It was great experience working with pune, bangalore and USA team.",Pune office need to be manager better way like banglore and USA. Rest all are fine.,Keep it up momentum,4.0,4.0,4.0,4.0,4.0,4.0
Thu Jun 13 2019 12:09:46 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"San Jose, CA",Current Employee ,Great work-life balance,I have been working at Cisco Systems full-time for more than 3 years,1,Great work and life balance for the most part.,The lack of performance evaluation is extremely detrimental when it comes to promotion and salary hikes.,,3.0,5.0,3.0,4.0,3.0,3.0
Thu Jun 13 2019 17:05:20 GMT-0700 (Pacific Daylight Time), Software Development Manager,"San Jose, CA",Current Employee ,good work life balance,I have been working at Cisco Systems full-time for more than 10 years,2,"Big company, stable, decent work life balance, flexible hours, decent benefit","less innovation, opportunities for growth",Diversify work force,2.0,3.0,1.0,2.0,2.0,1.0
Thu Jun 13 2019 18:51:41 GMT-0700 (Pacific Daylight Time), Senior Software Engineer,"San Jose, CA",Current Employee ,Driving innovation aggressively in the last few years,I have been working at Cisco Systems full-time for more than 3 years,,"Aggressively driving innovation for the past few years especially in IOT
Can see good work culture spreading in IOT leading to high productive teams
Interesting projects
Good benefits 
Lots of women engineers. Great support for women and moms
Can work from home and no set timings as long as the committed work gets done responsibly which is a huge plus.",Work life balance can take a hit sometimes depending on projects especially with geographically distributed projects. Should know how to do time management efficiently.,,4.0,3.0,4.0,5.0,4.0,4.0
Wed Jun 05 2019 00:05:25 GMT-0700 (Pacific Daylight Time), IT Project Manager,"San Jose, CA",Current Employee ,Relationship Building Comes Before Productivity,I have been working at Cisco Systems full-time for more than 5 years,4,Flexible work hours as long as your work is done.,Too much brown nosing and favoritism at play.," Rotate jobs among the managing personnel often to avoid empire building
- Start serving, developing and help growing the people you lead",3.0,3.0,1.0,3.0,3.0,2.0
